DateTime,Temperature (F),Humidity (%),CO2 (ppm),Fouquieria columnaris,Vitis arizonica
2025-03-28 06:15,88.0000163132972,80.38389217244473,385.1640912316783,98.25,92.0
2025-03-28 06:30,76.67224003453514,81.25443915406201,276.37819578580576,98.25,92.0
2025-03-28 06:45,95.92254526323492,74.73946512841427,300.37973152673675,98.0,91.75
2025-03-28 07:00,71.9154050735372,69.99925978068597,281.70824429262643,98.0,91.75
2025-03-28 07:15,81.63108314225589,65.45893680080219,296.02534029530284,98.0,91.75
2025-03-28 07:30,71.39978241760551,80.32113014235928,259.10243742120116,98.25,91.75
2025-03-28 07:45,97.9431089968913,69.0027107306742,280.74226119186795,98.0,91.5
2025-03-28 08:00,71.11071316692114,77.14036769571804,368.79722609336943,98.0,91.5
2025-03-28 08:15,87.04954114644895,66.83887535472465,328.41274641538723,98.0,91.5
2025-03-28 08:30,74.17461450113603,68.36268890414611,284.49574340191543,98.0,91.5
2025-03-28 08:45,87.33958880373402,85.1026903183895,296.4605306582125,98.0,91.5
2025-03-28 09:00,84.79513253539753,82.45334762579361,376.32092039590077,98.0,91.5
2025-03-28 09:15,90.91970060327375,77.10395092961461,280.60801092128685,98.0,91.25
2025-03-28 09:30,85.05002916920515,65.7504597539673,378.48387220491094,98.0,91.25
2025-03-28 09:45,78.24402271590434,74.8904586535899,386.9844123205526,98.0,91.25
2025-03-28 10:00,78.02288058594083,88.2768752261917,324.90139844346976,98.0,91.25
2025-03-28 10:15,66.25438023905564,68.92403639130708,300.91069712734406,98.25,91.5
2025-03-28 10:30,64.70232427285322,60.994636364105816,331.86671653221407,98.5,91.75
2025-03-28 10:45,66.189839388548,67.36883872942731,363.3585183125135,98.75,92.0
2025-03-28 11:00,97.18133238678578,72.66568282598597,318.4683739402842,98.5,91.75
2025-03-28 11:15,86.81831878058833,62.970406929822396,295.8644833664388,98.5,91.75
2025-03-28 11:30,96.19444042839866,68.65908263871685,349.8904832861889,98.25,91.5
2025-03-28 11:45,84.58779750233334,72.79607957996713,349.9904183392491,98.25,91.5
2025-03-28 12:00,68.5124849810941,82.29411100043592,294.13361191164336,98.5,91.75
2025-03-28 12:15,60.500347140618025,70.81230116909482,278.13246933646565,98.75,92.0
2025-03-28 12:30,81.3471471505111,74.53595385742858,354.40134167769224,98.75,92.0
2025-03-28 12:45,98.91981432949217,67.3566644064651,367.80239305364216,98.5,91.75
2025-03-28 13:00,91.74790995029899,81.75847710524346,291.8924373499272,98.25,91.5
2025-03-28 13:15,62.757023331317974,73.38355323520739,289.6140493418947,98.5,91.75
2025-03-28 13:30,74.55690824183121,82.00071706892427,327.1230685804673,98.5,91.75
2025-03-28 13:45,65.33578655558375,81.25385210229311,276.6860327954024,98.75,92.0
2025-03-28 14:00,70.81672384594991,80.22671030921924,307.38566022069676,98.75,92.0
2025-03-28 14:15,87.10477805446712,72.29185812513703,379.2477677637614,98.75,92.0
2025-03-28 14:30,73.0258915423428,85.61488257061484,330.95390537343934,98.75,92.0
2025-03-28 14:45,80.3778901705297,87.415324759148,362.87636753156414,98.75,92.0
2025-03-28 15:00,71.57000453107707,60.90690442685447,264.8310509918244,98.75,92.0
2025-03-28 15:15,76.38729699747213,80.3659013086728,279.1374030402359,98.75,92.0
2025-03-28 15:30,75.11302238761066,88.1646512423413,282.398310598318,98.75,92.0
2025-03-28 15:45,83.33674152947398,64.73215609011618,253.65485866200635,98.75,92.0
2025-03-28 16:00,63.15778149147415,89.80616278626523,290.12901120063344,99.0,92.25
2025-03-28 16:15,99.74443711505769,68.68643463291309,254.8636197106662,98.75,92.0
2025-03-28 16:30,65.42939694948048,72.11512643901149,349.5135200942217,99.0,92.25
2025-03-28 16:45,62.15263643375104,70.87016177133913,301.7738198534639,99.25,92.5
2025-03-28 17:00,96.40122518949985,67.9781854326721,286.49385740682027,99.0,92.25
2025-03-28 17:15,74.60515351966012,64.52213352750651,358.2505992217243,99.0,92.25
2025-03-28 17:30,60.17893701980371,81.05973077285762,331.92148123153004,99.25,92.5
2025-03-28 17:45,70.03478724148458,86.18625495901658,324.83997498451134,99.5,92.5
2025-03-28 18:00,92.33365235992648,84.29938221368334,298.95538152899866,99.25,92.25
2025-03-28 18:15,89.7127721003375,83.27658302127735,368.78248519664515,99.0,92.0
2025-03-28 18:30,85.80575464514648,64.28043493369711,274.0627892756411,99.0,92.0
2025-03-28 18:45,93.02576608247891,83.84109728173723,376.41020694998826,98.75,91.75
2025-03-28 19:00,78.91301460946369,60.771404808976506,352.1821740711962,98.75,91.75
2025-03-28 19:15,96.75608268835938,83.08210474631356,292.0704635454996,98.5,91.5
2025-03-28 19:30,70.78613638603416,89.56964345334187,328.2819660834358,98.5,91.5
2025-03-28 19:45,79.86580294268092,60.75584546829528,312.02663041116864,98.5,91.5
2025-03-28 20:00,93.17519442493702,70.25791243277158,332.566572521999,98.25,91.25
2025-03-28 20:15,81.75393720068261,61.302902095883205,299.63202492502495,98.25,91.25
2025-03-28 20:30,69.59368233769072,70.98586093408524,338.47625808750513,98.5,91.25
2025-03-28 20:45,73.34609219774829,80.45474867021596,352.7669550077249,98.5,91.25
2025-03-28 21:00,94.42122586085996,61.03533070805443,381.34179965397,98.25,91.0
2025-03-28 21:15,81.15981207263125,78.6078124760383,272.68293700740844,98.25,91.0
2025-03-28 21:30,73.83084241131856,69.82716039515981,285.2084660572813,98.25,91.0
2025-03-28 21:45,84.96082615855546,75.87219183808963,361.31269985848473,98.25,91.0
2025-03-28 22:00,65.92048117591428,69.90850309461072,285.5458250192474,98.5,91.25
2025-03-28 22:15,89.65498090842205,81.77496361574276,377.9143502356119,98.25,91.0
2025-03-28 22:30,74.5550776767337,78.72139817454202,284.1560515252554,98.25,91.0
2025-03-28 22:45,80.66917923540308,82.7082578880004,258.0629946411064,98.25,91.0
2025-03-28 23:00,73.8667183695041,79.01947608594101,252.64160348139907,98.25,91.0
2025-03-28 23:15,94.29146470052714,67.04419764413318,261.9444641026009,98.0,90.75
2025-03-28 23:30,67.061385029515,80.76440622720563,352.6130378306325,98.25,91.0
2025-03-28 23:45,94.76496577559611,75.75670212920011,280.718031338863,98.0,90.75
2025-03-29 00:00,86.47391126458069,77.58196123431868,387.7378534512397,98.0,90.75
2025-03-29 00:15,67.26293870754101,88.17991952409004,285.60074958898934,98.25,91.0
2025-03-29 00:30,66.2640831283711,62.35106731803209,302.6692203005047,98.5,91.25
2025-03-29 00:45,70.38926374361897,73.78081294610487,329.78061393141365,98.5,91.25
2025-03-29 01:00,77.7466472060706,70.01360397849795,318.748120272759,98.5,91.25
2025-03-29 01:15,97.76753441677724,70.07243280733339,351.75647360529865,98.25,91.0
2025-03-29 01:30,91.3841492559418,83.3122771466695,333.99104352188635,98.0,90.75
2025-03-29 01:45,71.52191631935798,80.86811857726077,274.3537431293125,98.0,90.75
2025-03-29 02:00,79.0282466243915,89.06042537657794,304.8152514503503,98.0,90.75
2025-03-29 02:15,61.699459498554454,66.94797718538061,377.133226476594,98.25,91.0
2025-03-29 02:30,91.04144257348614,75.46883193078008,320.35245469731285,98.0,90.75
2025-03-29 02:45,88.59043626842161,81.50861043233607,375.20082866039917,98.0,90.5
2025-03-29 03:00,85.68888774313895,76.2097101173973,374.9781365999615,98.0,90.5
2025-03-29 03:15,84.12108162833434,75.7146031600469,261.09412761455394,98.0,90.5
2025-03-29 03:30,62.980334570869765,75.55948792979173,266.49526647862564,98.25,90.75
2025-03-29 03:45,80.95918505252342,88.25367147300786,386.37186377342937,98.25,90.75
2025-03-29 04:00,84.03228468104612,75.74036373454746,342.3558084369793,98.25,90.75
2025-03-29 04:15,84.7752988595509,60.426337249993985,260.08055140255743,98.25,90.75
2025-03-29 04:30,95.90590130834944,84.06730469136266,318.11488275364957,98.0,90.5
2025-03-29 04:45,73.20938723841968,76.73079980211776,251.09953654858734,98.0,90.5
2025-03-29 05:00,69.77101559714986,64.29629759720098,276.8670897032209,98.25,90.5
2025-03-29 05:15,77.51975995670257,72.37077954127759,321.4316920785065,98.25,90.5
2025-03-29 05:30,84.68812277413856,86.37857325838289,357.5820213098062,98.25,90.5
2025-03-29 05:45,94.06463960077414,64.98653195575369,307.07035984211,98.0,90.25
2025-03-29 06:00,89.73125365499747,74.84789410929142,311.65282544427805,98.0,90.0
2025-03-29 06:15,80.70468866657896,84.30386307290205,369.60013096164016,98.0,90.0
2025-03-29 06:30,75.58534532490536,83.41027888346845,268.61447384246793,98.0,90.0
2025-03-29 06:45,89.85769401146759,78.92610431153908,363.2853379425523,97.75,89.75
2025-03-29 07:00,74.82491047082328,69.65014946124454,378.44738295838124,97.75,89.75
2025-03-29 07:15,76.97223217073244,61.553400337428386,295.62845297758105,97.75,89.75
2025-03-29 07:30,60.734427551195424,77.67500865057609,310.63495483572177,98.0,90.0
2025-03-29 07:45,80.31045906646224,76.4947601548689,288.4654074248244,98.0,90.0
2025-03-29 08:00,68.19789533627193,83.57395564384386,378.69274812917496,98.25,90.0
2025-03-29 08:15,98.65396081693058,73.83769740304429,264.5677581716382,98.0,89.75
2025-03-29 08:30,63.69904864140714,78.79895982380431,358.40526320730856,98.25,90.0
2025-03-29 08:45,61.66476928456976,70.44568567849238,370.07139626302086,98.5,90.25
2025-03-29 09:00,80.68412696024377,60.86498057429005,274.88227927163746,98.5,90.25
2025-03-29 09:15,99.33830009857385,61.528071559536464,304.82576697457563,98.25,90.0
2025-03-29 09:30,70.95782812438158,84.34738233559723,261.8834502496525,98.5,90.0
2025-03-29 09:45,65.32292667522876,76.17221394117988,300.01680620088456,98.75,90.25
2025-03-29 10:00,63.621542682014095,72.736088678653,272.84317259729806,99.0,90.5
2025-03-29 10:15,60.13937276809666,61.58423746246502,377.86940295372295,99.25,90.75
2025-03-29 10:30,84.62849826624733,70.74506284371887,363.8474958425759,99.25,90.75
2025-03-29 10:45,74.12947998456761,82.85426385313615,293.52787832389936,99.25,90.75
2025-03-29 11:00,92.80030156853647,86.9312572834269,287.85700774772624,99.0,90.5
2025-03-29 11:15,68.86786925860861,63.72561271797781,306.4131501516181,99.25,90.75
2025-03-29 11:30,81.91999919419318,72.86835429112152,343.3942290688696,99.25,90.75
2025-03-29 11:45,62.17591330019295,78.66299324683155,302.13238745731826,99.5,91.0
2025-03-29 12:00,72.91604228934222,88.79986602670984,261.10339448253916,99.5,91.0
2025-03-29 12:15,96.30145593206475,86.40397901985524,261.3926038576579,99.25,90.75
2025-03-29 12:30,84.1369917917729,86.8210687660006,344.98939283709234,99.25,90.75
2025-03-29 12:45,78.54956823476454,61.41810796263683,370.8383062198988,99.25,90.75
2025-03-29 13:00,97.2462662710641,60.36270269783414,306.07838694831605,99.0,90.5
2025-03-29 13:15,73.97627237060676,72.94308306404949,289.6942805390973,99.0,90.5
2025-03-29 13:30,62.89834879708452,89.0587117907098,265.44281137202836,99.25,90.75
2025-03-29 13:45,78.20982410380213,74.38558819693264,366.61032295560517,99.25,90.75
2025-03-29 14:00,83.56554356951978,70.44766245968935,370.9470048744708,99.25,90.75
2025-03-29 14:15,91.97980519202801,71.91104918662197,375.3335590469582,99.0,90.5
2025-03-29 14:30,74.73580064919047,73.61305003689029,316.2887844720972,99.0,90.5
2025-03-29 14:45,80.7886213454303,82.99041833275761,286.9854212265362,99.0,90.5
2025-03-29 15:00,95.54263204010564,67.69195838469555,257.57664887377865,98.75,90.25
2025-03-29 15:15,85.315998941854,71.74444687653332,376.6037529244836,98.75,90.25
2025-03-29 15:30,70.94425415415625,70.77086194173042,333.72109940021346,98.75,90.25
2025-03-29 15:45,97.26506536318885,72.18576073706969,256.9045405620666,98.5,90.0
2025-03-29 16:00,82.78903431218683,75.33258770004781,273.5734671974298,98.5,90.0
2025-03-29 16:15,93.51803512808854,84.04984356569533,352.39965784527885,98.25,89.75
2025-03-29 16:30,92.26038593547442,85.08495027318709,310.6818443916098,98.0,89.5
2025-03-29 16:45,86.86662173338708,76.38352281861613,273.80305092644875,98.0,89.5
2025-03-29 17:00,71.95725657688357,69.62405114427969,382.9281054522378,98.0,89.5
2025-03-29 17:15,86.12513936765313,60.821547575696385,336.7054313221582,98.0,89.5
2025-03-29 17:30,64.61519340438495,60.41641716176535,304.01571606040585,98.25,89.75
2025-03-29 17:45,86.79323404218964,67.62742042188253,297.1400509891212,98.25,89.75
2025-03-29 18:00,81.0067764792578,72.24793374164648,271.8004898764881,98.25,89.75
2025-03-29 18:15,72.91795724183741,80.21806614085278,302.36770304755277,98.25,89.75
2025-03-29 18:30,77.69235588400822,60.33909321602465,315.38837798759124,98.25,89.75
2025-03-29 18:45,71.40264746846292,74.06975289380475,322.5913144010679,98.25,89.75
2025-03-29 19:00,78.79646125998283,77.14291655639099,345.2252207929949,98.25,89.75
2025-03-29 19:15,77.04221821168014,77.18592217202064,385.84473179696545,98.25,89.75
2025-03-29 19:30,79.68749707771134,66.18542792819264,255.7420635841922,98.25,89.75
2025-03-29 19:45,61.07656975918364,70.08251846125997,305.6361089926121,98.5,90.0
2025-03-29 20:00,64.341563412041,83.70619753918507,368.0427529087252,98.75,90.25
2025-03-29 20:15,94.15628217463653,84.00057955366803,284.9819640803847,98.5,90.0
2025-03-29 20:30,67.03179826476462,76.16443077061761,331.66200129736353,98.75,90.25
2025-03-29 20:45,72.4267260861166,85.78271052294828,272.7351544574131,98.75,90.25
2025-03-29 21:00,87.82522342946076,79.29119662346383,302.3400398284074,98.75,90.25
2025-03-29 21:15,75.39832753477104,73.4585528478537,298.1585867581422,98.75,90.25
2025-03-29 21:30,76.15558572743153,67.4295548829106,264.8174629833455,98.75,90.25
2025-03-29 21:45,61.51833252506674,67.53571378903868,293.5284999670624,99.0,90.5
2025-03-29 22:00,77.38340113484539,80.49424662582408,339.1506536309445,99.0,90.5
2025-03-29 22:15,82.82911958938999,66.46107448015458,304.2092343254521,99.0,90.5
2025-03-29 22:30,77.65998188073198,64.71287998880157,332.91175581861495,99.0,90.5
2025-03-29 22:45,75.26390308324508,74.86842775956794,334.95439999418727,99.0,90.5
2025-03-29 23:00,66.9183473097671,79.50870033524036,380.72156082299534,99.25,90.75
2025-03-29 23:15,75.48865103022783,87.98759424593001,280.59317563793417,99.25,90.75
2025-03-29 23:30,62.0328564676728,73.02857766919223,368.2601922774662,99.5,91.0
2025-03-29 23:45,71.32704460068865,65.59488212212565,364.84860551073695,99.5,91.0
2025-03-30 00:00,60.33469446979106,88.9350718101229,343.37281938449763,99.75,91.25
2025-03-30 00:15,66.52603490821714,69.75768315437044,298.8426961176919,100.0,91.5
2025-03-30 00:30,62.6100636076382,70.02188596667592,367.80277422529815,100.25,91.75
2025-03-30 00:45,97.13799256851748,81.71986153898892,362.4351393976819,100.0,91.5
2025-03-30 01:00,81.12216968619437,72.97316568808353,330.4391724764223,100.0,91.5
2025-03-30 01:15,69.1712695432786,64.63135679763762,387.22622372517753,100.0,91.5
2025-03-30 01:30,84.61750824275337,87.16594777972074,253.83552401174438,100.0,91.5
2025-03-30 01:45,70.49520071338021,84.09513168418863,268.5743716226832,100.25,91.5
2025-03-30 02:00,85.94903527166785,84.17302411129916,360.3915016947553,100.25,91.5
2025-03-30 02:15,80.596580509145,71.07408458602427,389.37136997263764,100.25,91.5
2025-03-30 02:30,75.84390456376934,88.61559684636887,317.08283350490433,100.25,91.5
2025-03-30 02:45,96.18716284016426,85.06185936734369,317.93295913916734,100.0,91.25
2025-03-30 03:00,87.40169249521071,69.15617383038247,370.52270784996296,100.0,91.25
2025-03-30 03:15,97.87192024432062,76.65348811614062,304.03022412253205,99.75,91.0
2025-03-30 03:30,70.91565613083105,89.23523945786837,296.1409609055333,100.0,91.0
2025-03-30 03:45,75.35229189689878,69.94096680313433,308.1409065912346,100.0,91.0
2025-03-30 04:00,86.79757560985735,61.44752809347453,308.4592447344463,100.0,91.0
2025-03-30 04:15,84.90821490973697,76.7121446110139,352.2431115060286,100.0,91.0
2025-03-30 04:30,70.87282728276263,85.66941431419875,323.88389824483215,100.0,91.0
2025-03-30 04:45,63.80262131809908,81.67562195030577,346.7579590526788,100.25,91.25
2025-03-30 05:00,93.14172237772864,72.46804233136919,352.3021913791929,100.0,91.0
2025-03-30 05:15,73.5644149510775,77.95618487151374,264.7677675852195,100.0,91.0
2025-03-30 05:30,60.04691834572458,70.60083742422758,283.59580602578507,100.25,91.25
2025-03-30 05:45,87.69628899371699,79.64230821837053,297.75287574151486,100.25,91.25
2025-03-30 06:00,73.23299307635925,70.8264748171603,382.18382392839095,100.25,91.25
2025-03-30 06:15,89.27338068066997,70.65407497430755,295.5110468090584,100.25,91.25
2025-03-30 06:30,64.80511120084714,83.27097134433421,344.4144563840628,100.5,91.5
2025-03-30 06:45,70.29052089625677,84.15564822545228,344.02545666814234,100.5,91.5
2025-03-30 07:00,96.50508145922481,78.88160454977589,345.21851574434044,100.25,91.25
2025-03-30 07:15,84.50211979066253,71.30562322832662,339.94950986955934,100.25,91.25
2025-03-30 07:30,76.21889726132184,72.16244654274315,275.6613805308076,100.25,91.25
2025-03-30 07:45,94.27847357620611,62.488510669373944,380.6073761227097,100.0,91.0
2025-03-30 08:00,86.9207255558546,85.59463797565317,362.17979968745794,100.0,91.0
2025-03-30 08:15,67.16929429110546,85.56972685977237,380.4079464797366,100.25,91.25
2025-03-30 08:30,70.83355314064963,89.49945360065553,324.3666707330213,100.25,91.25
2025-03-30 08:45,95.22106621783216,70.49042951161825,311.66031859543136,100.0,91.0
2025-03-30 09:00,97.46650738768868,81.49561569454194,326.07281128703664,99.75,90.75
2025-03-30 09:15,88.09283864319954,85.2541703397432,287.4137676587059,99.75,90.75
2025-03-30 09:30,81.28279498601563,71.6689369664672,330.2734779628624,99.75,90.75
2025-03-30 09:45,96.42965319080022,74.79979151753562,269.79591558880935,99.5,90.5
2025-03-30 10:00,86.41374313006474,64.73859814688407,280.1580643276076,99.5,90.5
2025-03-30 10:15,97.58078058751329,68.07957403952003,265.6296199821735,99.25,90.25
2025-03-30 10:30,88.21177585285358,80.7584898690655,346.8113910865371,99.25,90.25
2025-03-30 10:45,68.67941122688259,68.9267260468065,261.27167749637016,99.5,90.5
2025-03-30 11:00,95.05522481663988,60.17655222719634,261.2391665661314,99.25,90.25
2025-03-30 11:15,81.40375865289987,85.3633708919129,387.4611255758964,99.25,90.25
2025-03-30 11:30,73.66933646204821,85.4338305819342,298.0634081551884,99.25,90.25
2025-03-30 11:45,69.30685015366635,61.167514494789415,388.06483835221417,99.25,90.25
2025-03-30 12:00,70.8400708613085,73.44684930124778,326.7015707310937,99.25,90.25
2025-03-30 12:15,81.73819544687842,62.182477061245436,383.38333215968873,99.25,90.25
2025-03-30 12:30,61.857667346864986,82.14565012474019,350.6451219900289,99.5,90.5
2025-03-30 12:45,74.57701342448397,67.26301701851146,385.1089207104267,99.5,90.5
2025-03-30 13:00,70.20726477838342,82.70483895854181,347.7087374636902,99.5,90.5
2025-03-30 13:15,63.88928113207132,73.49964732093862,297.81876860181455,99.75,90.75
2025-03-30 13:30,80.10744735000682,83.86135746575012,355.21967555515573,99.75,90.75
2025-03-30 13:45,74.2309742406956,77.92954513182968,344.0029216912662,99.75,90.75
2025-03-30 14:00,95.12726451037658,77.95856716043838,272.523187321914,99.5,90.5
2025-03-30 14:15,81.06867193682234,84.76905830592797,386.120242198858,99.5,90.5
2025-03-30 14:30,65.83328969594216,69.03594261736725,329.86385412501363,99.75,90.75
2025-03-30 14:45,63.09810300605339,60.06644497964895,305.3118396190339,100.0,91.0
2025-03-30 15:00,82.74575294273868,65.9377154272853,349.7870441730943,100.0,91.0
2025-03-30 15:15,91.17655992667225,82.86842470137722,272.2662999472549,100.0,90.75
2025-03-30 15:30,76.40564261170611,86.62298873753828,378.6711152859207,100.0,90.75
2025-03-30 15:45,81.38940730346873,77.80389803431667,299.86730384724785,100.0,90.75
2025-03-30 16:00,92.25520224853905,87.05562466006276,296.9408791639402,99.75,90.5
2025-03-30 16:15,86.06671632546089,70.38030044623028,352.5311604954142,99.75,90.5
2025-03-30 16:30,84.29259110318431,66.27307108020199,274.8196366144792,99.75,90.5
2025-03-30 16:45,95.74497787766717,85.77990335029345,262.7533147803649,99.5,90.25
2025-03-30 17:00,66.58458397311989,88.5016015762206,265.5819043803998,99.75,90.5
2025-03-30 17:15,66.9104514160251,85.17276134279854,254.66592833405957,100.0,90.75
2025-03-30 17:30,97.7921029224536,75.90335627506589,366.4586143022563,99.75,90.5
2025-03-30 17:45,92.29113524372872,82.22647859522672,346.2515847902156,99.5,90.25
2025-03-30 18:00,99.07043167220381,67.87769038872224,338.73594423102537,99.25,90.0
2025-03-30 18:15,81.03331414317206,71.11484928372059,313.8385118097019,99.25,90.0
2025-03-30 18:30,76.99919908071772,79.22796342293832,265.7082330804686,99.25,90.0
2025-03-30 18:45,98.14347124984825,80.54971466853925,275.62741029645343,99.0,89.75
2025-03-30 19:00,84.8344158246024,68.67863306858712,367.3032583456747,99.0,89.75
2025-03-30 19:15,76.66827176819697,69.99489498120008,278.24157411853355,99.0,89.75
2025-03-30 19:30,77.37433585030826,75.58619938464432,292.1243947933943,99.0,89.75
2025-03-30 19:45,79.15167397657696,76.54891828715269,311.208356132842,99.0,89.75
2025-03-30 20:00,62.41281380575415,81.30300939272885,354.9189604049692,99.25,90.0
2025-03-30 20:15,66.2687277587843,89.40052592582026,377.05106330826055,99.5,90.25
2025-03-30 20:30,85.39016557038275,60.48255329940615,266.7980679528038,99.5,90.25
2025-03-30 20:45,87.58705906872984,72.55802595549619,263.5238881966571,99.5,90.25
2025-03-30 21:00,95.35975691894993,70.0671881327326,389.40591129485017,99.25,90.0
2025-03-30 21:15,82.97739585068146,60.231003289903036,360.61639098432033,99.25,90.0
2025-03-30 21:30,65.88283054322244,75.7529331493775,386.2018504946096,99.5,90.25
2025-03-30 21:45,87.5416065041001,70.63398093360766,262.55612234148776,99.5,90.25
2025-03-30 22:00,66.45355191221543,88.00124743285238,334.68485733120133,99.75,90.5
2025-03-30 22:15,81.27458719718172,61.79151743584072,297.95774984860043,99.75,90.5
2025-03-30 22:30,68.06678464382165,70.70026570506523,359.3722949697875,100.0,90.5
2025-03-30 22:45,71.05303153221023,81.62695183263195,341.20063349289654,100.0,90.5
2025-03-30 23:00,94.8245974736308,62.5040460506918,254.31721020014402,99.75,90.25
2025-03-30 23:15,82.17782102898298,83.35451789126463,354.65869103271785,99.75,90.25
2025-03-30 23:30,89.92383871130264,67.40780752925222,367.22191579145033,99.5,90.0
2025-03-30 23:45,66.08403368599673,70.05139654709532,353.83107578387325,99.75,90.25
2025-03-31 00:00,77.83647450466151,75.06545691790765,352.2568626773191,99.75,90.25
2025-03-31 00:15,75.69730150503125,85.24109950230658,252.44313554074603,99.75,90.25
2025-03-31 00:30,99.06837518865792,82.23070137690294,384.2833850641528,99.5,90.0
2025-03-31 00:45,89.65342782103541,87.84238184521506,255.76636461484978,99.5,90.0
2025-03-31 01:00,92.92039814953426,83.7648922171074,273.3275293246276,99.25,89.75
2025-03-31 01:15,87.22141143161952,75.60006415813511,342.274384997926,99.25,89.75
2025-03-31 01:30,62.68439879988214,78.25495633016483,300.6219840628932,99.5,90.0
2025-03-31 01:45,91.33248320772839,67.12036376830707,372.49156021367736,99.25,89.75
2025-03-31 02:00,89.02173296331301,72.40745778479369,295.6151013948598,99.25,89.75
2025-03-31 02:15,87.95753920616608,85.52579338706408,261.810879092123,99.25,89.75
2025-03-31 02:30,77.10822054619713,66.81735618292615,374.31253457160943,99.25,89.75
2025-03-31 02:45,70.89784580780217,68.32396602590059,366.8521600304991,99.25,89.75
2025-03-31 03:00,79.77292886206834,81.56879953667459,380.6573810691061,99.25,89.75
2025-03-31 03:15,76.24193442195202,78.36425437421234,381.7640132117604,99.25,89.75
2025-03-31 03:30,64.2380868108142,66.67932701074672,344.8284473466157,99.5,90.0
2025-03-31 03:45,90.90327199711776,64.1039110269655,359.82038610378197,99.25,89.75
2025-03-31 04:00,86.47719654341807,62.968693402954614,334.6699134383125,99.25,89.75
2025-03-31 04:15,66.0207082898141,89.82375646249868,304.0590012690867,99.5,90.0
2025-03-31 04:30,84.52131360569969,61.10205196617803,264.77845083360455,99.5,90.0
2025-03-31 04:45,97.99314488657177,66.68966077855211,358.43446328413444,99.25,89.75
2025-03-31 05:00,81.29908473188051,61.320486041156315,332.41008151713555,99.25,89.75
2025-03-31 05:15,61.79443290191399,71.33960381499936,358.6577832287097,99.5,90.0
2025-03-31 05:30,98.68206231678488,70.93334544897525,299.60181883845524,99.25,89.75
2025-03-31 05:45,85.96168697189079,81.721013263156,309.4146817489275,99.25,89.75
2025-03-31 06:00,79.2156631387885,87.57913047545594,339.905781037136,99.25,89.75
2025-03-31 06:15,98.13490503101713,62.27666274945331,323.17877631584986,99.0,89.5
2025-03-31 06:30,77.83139335888963,65.6351074412464,352.6851725139814,99.0,89.5
2025-03-31 06:45,68.56031972477929,88.29910580104054,306.73885638276516,99.25,89.75
2025-03-31 07:00,60.144081282313266,81.6562911755515,273.8544770445278,99.5,90.0
2025-03-31 07:15,91.80140259208511,74.55669089534312,291.8670945634393,99.25,89.75
2025-03-31 07:30,65.93248440026372,71.60257862494832,303.1062511629728,99.5,90.0
2025-03-31 07:45,91.87812688307136,82.603623609118,283.8627566927106,99.25,89.75
2025-03-31 08:00,63.25231550460256,63.251501592443496,269.24008875929235,99.5,90.0
2025-03-31 08:15,85.3356710553038,73.35560900944031,291.44158455676643,99.5,90.0
2025-03-31 08:30,60.93750535960103,64.32193393759678,277.64662371034467,99.75,90.25
2025-03-31 08:45,88.83214521102344,71.61837073583561,335.06308465213345,99.75,90.0
2025-03-31 09:00,60.5608345038999,74.62509458021027,325.0535256235195,100.0,90.25
2025-03-31 09:15,95.86948257841111,75.81223553639407,306.5649945608206,99.75,90.0
2025-03-31 09:30,83.52262053578468,72.04335038667782,387.5808281714949,99.75,90.0
2025-03-31 09:45,91.71297995709156,85.37603633894862,361.66148813025126,99.5,89.75
2025-03-31 10:00,96.9583679595333,82.45138846800839,369.87385643185996,99.25,89.5
2025-03-31 10:15,83.13585178678088,80.11272665065846,341.60848640424564,99.25,89.5
2025-03-31 10:30,82.02420959854112,60.440604906905804,289.4187031546541,99.25,89.5
2025-03-31 10:45,97.13343692360039,84.59462087852319,272.21271852622834,99.0,89.25
2025-03-31 11:00,87.65899228119525,87.15036139142562,317.73458390497956,99.0,89.25
2025-03-31 11:15,91.69844530645308,66.85559437473452,357.1483870220484,98.75,89.0
2025-03-31 11:30,80.25703223062703,86.50453373725607,276.80586065444453,98.75,89.0
2025-03-31 11:45,99.76977012193089,60.52834372296855,254.28774679305033,98.5,88.75
2025-03-31 12:00,82.50255604230759,86.5526006663807,380.1122803937545,98.5,88.75
2025-03-31 12:15,65.64080002428099,67.52898881944749,371.3302899698529,98.75,89.0
2025-03-31 12:30,61.63222835397675,85.41379815533598,389.5001169784767,99.0,89.25
2025-03-31 12:45,93.66426080597829,88.73542114080192,336.30693786228994,98.75,89.0
2025-03-31 13:00,63.685959809264844,83.97534843258923,388.663776028439,99.0,89.25
2025-03-31 13:15,83.4720138981346,61.830873455630744,355.8737980304893,99.0,89.25
2025-03-31 13:30,79.96055862357422,74.10375747575,307.44196687901433,99.0,89.25
2025-03-31 13:45,92.58310001671812,73.11996339613334,334.36717808734403,98.75,89.0
2025-03-31 14:00,74.78428178394743,72.53220749403772,383.5205141454505,98.75,89.0
2025-03-31 14:15,66.61732938007185,86.37521374002756,358.6940317993803,99.0,89.25
2025-03-31 14:30,67.14376272970878,74.7323717897183,346.83840342491646,99.25,89.5
2025-03-31 14:45,64.6993723199673,80.27931452650287,266.1121186100809,99.5,89.75
2025-03-31 15:00,80.77240922384425,61.849132372350574,254.69839003157955,99.5,89.75
2025-03-31 15:15,62.84672067663383,68.9252498360372,345.39980559452,99.75,90.0
