DateTime,Temperature (F),Humidity (%),CO2 (ppm),Fouquieria columnaris,Vitis arizonica
2025-03-27 14:00,81.80431023268993,84.70828977043983,280.90996642035947,120.0,122.0
2025-03-27 14:15,87.98325860030121,61.02274683224774,258.47347447950585,120.0,122.0
2025-03-27 14:30,91.34783112768254,70.7815995398343,331.7998936810089,120.0,122.0
2025-03-27 14:45,96.05833730798216,77.06198255578086,291.16357397017975,119.75,121.75
2025-03-27 15:00,56.858227595421575,67.79735386104655,279.5809749641406,120.0,122.0
2025-03-27 15:15,89.96351731393138,69.27991161309927,305.83073777534247,120.0,122.0
2025-03-27 15:30,83.84822652909786,75.76268439419121,395.92537713895985,120.0,122.0
2025-03-27 15:45,83.51315039014669,88.25332602180521,330.7433415545715,120.0,122.0
2025-03-27 16:00,103.04643872597207,91.49828068714015,279.2093873895582,119.75,121.75
2025-03-27 16:15,58.352943596984794,65.07822420323683,397.3226055791313,120.0,122.0
2025-03-27 16:30,90.82407399298322,63.30197359938123,287.7488221165827,120.0,122.0
2025-03-27 16:45,93.14870535665563,87.62390448401847,352.90429884517215,120.0,122.0
2025-03-27 17:00,82.2924655008674,80.92587957973865,295.9127426835187,120.0,122.0
2025-03-27 17:15,73.06503096397441,76.21377090623389,357.97700249281775,120.0,122.25
2025-03-27 17:30,90.47219488495794,80.91192431256229,342.7376025729275,120.0,122.25
2025-03-27 17:45,60.330318928384884,60.736185212631916,336.4915378892276,120.25,122.5
2025-03-27 18:00,82.55642752093043,59.11428460689409,323.04216876946697,120.25,122.5
2025-03-27 18:15,83.0701059567395,84.8780441364096,289.0617340070474,120.25,122.5
2025-03-27 18:30,87.30895135936933,83.36125107355382,327.36893547035237,120.25,122.5
2025-03-27 18:45,63.564606635645326,87.01365957596218,368.8205579968607,120.5,122.75
2025-03-27 19:00,64.11291848863468,68.93576433140295,249.38009538988186,120.75,123.0
2025-03-27 19:15,71.70813757417064,78.98949789710714,343.19521918829764,120.75,123.0
2025-03-27 19:30,88.00755335554037,88.83563388200399,380.2676096411879,120.75,123.0
2025-03-27 19:45,90.94012820322116,84.06693845706242,327.8495050568811,120.5,122.75
2025-03-27 20:00,87.4701728283301,57.54729671523912,278.90625411519653,120.5,122.75
2025-03-27 20:15,67.4720994319571,79.43839598317625,307.59558809842724,120.75,123.0
2025-03-27 20:30,101.01644463940379,57.07366884210154,354.06467660138753,120.5,122.75
2025-03-27 20:45,95.31648707864186,93.41248069663733,308.3528363176116,120.25,122.75
2025-03-27 21:00,78.58211232705395,69.54919311548966,259.1244357850764,120.25,122.75
2025-03-27 21:15,101.61990046714934,87.99521757272868,256.5852383434483,120.0,122.5
2025-03-27 21:30,85.76260736033782,66.96307338289715,285.8476879957643,120.0,122.5
2025-03-27 21:45,96.67539203147652,64.16069860145124,310.86543350450313,119.75,122.25
2025-03-27 22:00,89.95009440383028,73.96726637197598,294.9116359573275,119.75,122.25
2025-03-27 22:15,96.07723232519604,84.5445239174926,361.4324875119554,119.5,122.0
2025-03-27 22:30,91.93147416067144,65.33912343506364,290.85970679276653,119.25,121.75
2025-03-27 22:45,65.16410521874539,82.60989794708001,305.6835211790212,119.5,122.0
2025-03-27 23:00,65.62501892042354,82.52121966492662,362.5966848624178,119.75,122.25
2025-03-27 23:15,75.42358606671269,88.4389634295832,359.275201029308,119.75,122.25
2025-03-27 23:30,98.35024044369477,90.05808618922778,286.2435311751576,119.5,122.0
2025-03-27 23:45,74.93248967719252,61.309698015183734,301.6708060519227,119.75,122.25
2025-03-28 00:00,67.57000285424502,86.46889517434867,278.23567017934295,120.0,122.5
2025-03-28 00:15,91.14499629084088,59.01949391428009,271.01253908977804,119.75,122.25
2025-03-28 00:30,76.62673634630599,57.22615140542838,324.92552347131925,119.75,122.25
2025-03-28 00:45,95.87770910672486,92.25778128202879,291.89245605175336,119.5,122.0
2025-03-28 01:00,68.59157871011357,85.81009374895633,313.782005599076,119.75,122.25
2025-03-28 01:15,89.28512631035787,59.72545608529033,330.52867897329605,119.75,122.25
2025-03-28 01:30,72.66217757358805,78.1310724324942,344.17860486138744,119.75,122.25
2025-03-28 01:45,64.04611575652667,79.2185115459661,378.3448111786081,120.0,122.5
2025-03-28 02:00,83.1559762928653,88.03790175929184,279.2519838488814,120.0,122.5
2025-03-28 02:15,73.25050207692084,82.25192694145869,374.4454827439548,120.25,122.75
2025-03-28 02:30,58.985014503979464,79.79939143241825,264.9088223021665,120.5,123.0
2025-03-28 02:45,60.72908418029425,70.35268034808163,254.69211398239983,120.75,123.25
2025-03-28 03:00,59.772555655026736,83.0945861698232,264.0671502002014,121.0,123.5
2025-03-28 03:15,99.98704756765922,80.64712785369926,330.6592281523077,120.75,123.25
2025-03-28 03:30,87.60220167246825,80.36420124325655,319.45083030534846,120.75,123.25
2025-03-28 03:45,98.34370750707852,61.939085766637646,273.97587647370335,120.5,123.0
2025-03-28 04:00,88.03297920905202,65.56764823355893,265.9303732848123,120.5,123.0
2025-03-28 04:15,84.78481200381825,72.04667064528071,315.1964525623947,120.5,123.0
2025-03-28 04:30,69.15546598126492,57.78880214343919,376.40143065958915,120.75,123.25
2025-03-28 04:45,100.09070584308004,70.14241732530927,272.6887002025477,120.5,123.0
2025-03-28 05:00,77.82426442062258,66.81858278343597,289.2956745254369,120.5,123.25
2025-03-28 05:15,79.93193829721865,83.58160047804995,276.35574328506686,120.5,123.25
2025-03-28 05:30,70.25235502543491,79.29585969030688,340.77358786676274,120.5,123.25
2025-03-28 05:45,96.71671810038845,78.91658388021206,385.6580529707865,120.25,123.0
2025-03-28 06:00,68.82981193877309,83.21216435598221,273.82541160875155,120.5,123.25
2025-03-28 06:15,74.2354110960141,78.06843561521363,308.28437869426546,120.75,123.5
2025-03-28 06:30,91.17877289278535,63.262413060758526,380.91607317366174,120.75,123.5
2025-03-28 06:45,66.78348528544319,70.38154678451028,349.66374534850337,121.0,123.75
2025-03-28 07:00,87.29313063377177,82.68071504106985,328.99749852448906,121.0,123.75
2025-03-28 07:15,75.94225008997083,83.73306563224241,335.1872538763718,121.0,123.75
2025-03-28 07:30,70.07995995804522,73.70631604374897,352.28639962009316,121.25,124.0
2025-03-28 07:45,74.18338734403024,73.08513154924165,347.41636776026644,121.5,124.25
2025-03-28 08:00,80.41876875725808,91.3720968997531,313.3554011442563,121.5,124.25
2025-03-28 08:15,73.05709044920188,68.05843184269399,293.59183478366987,121.5,124.5
2025-03-28 08:30,82.88077006657177,75.4592023327243,272.92163716076476,121.5,124.5
2025-03-28 08:45,75.49428749685765,68.4512545831151,371.3370534970824,121.5,124.5
2025-03-28 09:00,100.78417307839808,65.6687793328636,249.6814269867912,121.25,124.25
2025-03-28 09:15,64.46122299602786,79.85352022132625,304.86026703806886,121.5,124.5
2025-03-28 09:30,59.807284098217025,91.85567341700109,353.5989746443336,121.75,124.75
2025-03-28 09:45,78.57062427542242,73.879202495464,340.83045728399645,121.75,125.0
2025-03-28 10:00,79.48908483128166,61.485503599814976,311.2314254058076,121.75,125.0
2025-03-28 10:15,88.02674705509894,81.79012730537958,255.62870332423574,121.75,125.0
2025-03-28 10:30,71.40136267607886,79.32885608170861,264.913600537941,121.75,125.0
2025-03-28 10:45,95.1143492310367,70.69661085011448,340.36976658022104,121.5,124.75
2025-03-28 11:00,69.1751037000237,71.87031819214891,311.0974251630593,121.5,125.0
2025-03-28 11:15,93.28061166606938,82.87560842504764,306.390841762598,121.5,125.0
2025-03-28 11:30,85.12492790190376,63.6821141738067,308.35271516833774,121.5,125.0
2025-03-28 11:45,93.5424517551133,91.50183528001534,307.38807086471877,121.5,125.0
2025-03-28 12:00,95.46223391024702,75.46477100467126,339.68842067190445,121.25,124.75
2025-03-28 12:15,95.46907495476387,89.16633103161654,342.67304619861807,121.0,124.5
2025-03-28 12:30,90.77051281297605,65.7735431334102,262.03842051873437,121.0,124.5
2025-03-28 12:45,84.45637354241458,70.41525691631804,280.38199314331104,121.0,124.5
2025-03-28 13:00,73.00019370536143,66.45921147538255,264.12270502792785,121.25,124.75
2025-03-28 13:15,69.77260410124293,61.712975497838634,248.6248085812685,121.5,125.0
2025-03-28 13:30,63.257418982637596,70.29457602163106,353.99427556761987,121.75,125.25
2025-03-28 13:45,66.5356016435979,67.58731092431994,365.3299051652822,122.0,125.5
2025-03-28 14:00,81.84447320378241,69.81165803559986,307.08279317889867,122.0,125.5
2025-03-28 14:15,84.8083243826802,88.22473896802701,379.35853048276334,122.0,125.5
2025-03-28 14:30,95.19341000968467,79.58764415957387,364.41258042179646,122.0,125.5
2025-03-28 14:45,101.15880831847178,72.1819608800374,361.856225292864,121.75,125.25
2025-03-28 15:00,65.30641582916745,84.90958208730422,295.3923357976037,122.0,125.5
2025-03-28 15:15,67.03784456724468,81.76692500203096,381.0949263172059,122.25,125.75
2025-03-28 15:30,84.78192524563066,67.58116789316765,359.69536213522576,122.25,125.75
2025-03-28 15:45,84.87286751334963,79.38721575247139,301.9985972620532,122.25,125.75
2025-03-28 16:00,90.08883646853027,74.42630671384106,372.50731399742756,122.0,125.5
2025-03-28 16:15,93.52873966242801,86.88430069027181,254.79968937798603,121.75,125.25
2025-03-28 16:30,99.87568150508348,84.30474815138552,324.53923272350664,121.5,125.0
2025-03-28 16:45,77.94941797071758,71.00762428348808,319.60374508117377,121.5,125.0
2025-03-28 17:00,79.60693286936367,81.12397913134421,262.41102787862144,121.5,125.25
2025-03-28 17:15,69.92462330674275,64.99024651751054,370.58367534353124,121.75,125.5
2025-03-28 17:30,88.37572183407032,79.30474470490687,295.1009905495189,121.75,125.5
2025-03-28 17:45,86.98261437125262,94.50151024922008,297.2463759747524,121.75,125.5
2025-03-28 18:00,90.1656507091633,84.77532368020304,323.8074321657898,121.5,125.5
2025-03-28 18:15,66.60243538333364,75.04350290799547,370.6853086274203,121.75,125.75
2025-03-28 18:30,77.57066620448617,58.24121341438,331.2915162626393,121.75,125.75
2025-03-28 18:45,87.42244077174725,89.23963400821819,336.4308146256957,121.75,125.75
2025-03-28 19:00,66.87433723393289,66.71628848292752,303.4431655534563,122.0,126.0
2025-03-28 19:15,68.72424033173557,66.51130329041132,290.1662797258871,122.25,126.25
2025-03-28 19:30,90.50616881895161,73.65639041879284,318.6787962381277,122.0,126.25
2025-03-28 19:45,62.2802215465517,73.85217129521955,286.0924404534843,122.25,126.5
2025-03-28 20:00,75.31464512440041,88.33292661395662,300.480627137443,122.25,126.5
2025-03-28 20:15,68.06021435760933,88.62940747821547,310.34699651578154,122.5,126.75
2025-03-28 20:30,79.4224214842958,71.27849316813793,367.16375547321434,122.5,126.75
2025-03-28 20:45,103.97089640269381,69.52580217878847,374.83287533261245,122.25,126.5
2025-03-28 21:00,73.35849941388966,75.46415532216253,366.40299511383495,122.25,126.5
2025-03-28 21:15,97.84600770775019,55.87989076936502,319.6760204818934,122.0,126.25
2025-03-28 21:30,67.03572406467485,67.37805334146228,346.7452419907628,122.25,126.5
2025-03-28 21:45,69.722211611119,88.42498417429223,289.0061737736796,122.5,126.75
2025-03-28 22:00,71.33073180862769,65.61873924226532,315.75657085477184,122.5,126.75
2025-03-28 22:15,78.35217031014645,66.74055884527948,391.25017774592163,122.5,126.75
2025-03-28 22:30,82.8368184887003,71.07386612469386,295.0950991376913,122.5,126.75
2025-03-28 22:45,76.87815883453246,80.66808373596317,281.9345668787403,122.75,127.0
2025-03-28 23:00,91.53561507523098,69.66912963689437,306.4944669422987,122.75,127.0
2025-03-28 23:15,82.72474800434208,68.76343315200353,340.06363125954357,122.75,127.0
2025-03-28 23:30,80.62553221249058,69.7103031864972,274.92976906883473,122.75,127.0
2025-03-28 23:45,80.19942429464275,90.88771899729716,263.1368920119222,122.75,127.0
2025-03-29 00:00,85.62700766991937,62.68950492316031,285.9042382079026,122.75,127.0
2025-03-29 00:15,65.151201001594,77.81991109019391,380.2478800776612,123.0,127.25
2025-03-29 00:30,92.57940677990918,91.77383366519886,353.43747388472786,123.0,127.25
2025-03-29 00:45,82.06531679562084,79.04767225259316,283.636850954015,123.0,127.25
2025-03-29 01:00,90.4230011151609,70.95146699937452,326.29440920981614,123.0,127.25
2025-03-29 01:15,80.63920535816722,85.71326571188234,347.4153941842251,123.0,127.25
2025-03-29 01:30,69.20766349812797,86.47255014198473,313.34635634614665,123.25,127.5
2025-03-29 01:45,71.83487478316735,75.97624362767482,357.15080520861187,123.25,127.5
2025-03-29 02:00,72.82006310791944,77.54299338712556,260.4459322416827,123.25,127.5
2025-03-29 02:15,76.84521653405254,62.01339899003022,275.3515485987069,123.5,127.75
2025-03-29 02:30,61.067938682068316,89.14761607982216,379.6842246469121,123.75,128.0
2025-03-29 02:45,86.4215242130243,62.28960972231898,327.22246126628875,123.75,128.0
2025-03-29 03:00,62.518046964647795,71.3326608689665,253.8044334199196,124.0,128.25
2025-03-29 03:15,80.01532478500853,76.02333248691224,291.1068881693175,124.0,128.25
2025-03-29 03:30,89.46781106680581,63.443460009631586,249.4582452239036,124.0,128.25
2025-03-29 03:45,89.59225836678134,77.69290355408377,321.74735047379056,124.0,128.25
2025-03-29 04:00,99.06767032602535,72.46199616562512,390.4289031564007,123.75,128.0
2025-03-29 04:15,65.55174480381385,84.11870846733827,334.675777883896,124.0,128.25
2025-03-29 04:30,92.61473005147504,70.40007746252664,333.72457168041853,123.75,128.0
2025-03-29 04:45,63.2517993888734,75.45203290371374,286.58382775588206,124.0,128.25
2025-03-29 05:00,85.54836942938385,86.9748513670525,275.39066642821797,124.0,128.25
2025-03-29 05:15,71.63346366403313,85.89208270402571,318.98734025775735,124.0,128.25
2025-03-29 05:30,78.1401628144381,80.55993467403655,374.4502902185154,124.0,128.25
2025-03-29 05:45,78.97028383009634,72.59705615429978,259.6330650287639,124.25,128.5
2025-03-29 06:00,70.67240853763867,80.02380403454735,327.20072034249364,124.5,128.75
2025-03-29 06:15,56.46748838934195,59.53077827011808,314.48078028777303,124.75,129.0
2025-03-29 06:30,78.05531287424036,73.33436030038622,339.27239165329803,124.75,129.0
2025-03-29 06:45,92.36301426526575,89.6118227444485,358.3633570296011,124.5,129.0
2025-03-29 07:00,73.12154653993893,75.97982148862546,312.06911919834755,124.5,129.25
2025-03-29 07:15,64.42723090948914,87.58757639864903,283.92650142140553,124.75,129.5
2025-03-29 07:30,59.928446617985806,63.180161835735916,298.9223226258879,125.0,129.75
2025-03-29 07:45,61.236135928442124,66.82935437548622,275.7976709048802,125.25,130.0
2025-03-29 08:00,65.3871943361208,74.59373291562198,270.583346821433,125.5,130.25
2025-03-29 08:15,67.2750794611897,64.07241148526131,298.03166022831266,125.75,130.5
2025-03-29 08:30,70.8057122452649,88.17831915538223,339.35147825524587,126.0,130.75
2025-03-29 08:45,59.86045171276761,71.83341350853256,277.07686558477053,126.25,131.0
2025-03-29 09:00,66.10144179683381,71.4721392748272,380.8559818239394,126.5,131.25
2025-03-29 09:15,96.85771378929819,82.04338231122341,346.6778531491899,126.25,131.25
2025-03-29 09:30,65.34758412053351,79.71812151011741,343.69939182908917,126.5,131.5
2025-03-29 09:45,85.79938827592761,73.93435384022831,354.9200457182117,126.5,131.5
2025-03-29 10:00,92.31270749491738,88.80281642547472,259.05535268862945,126.5,131.5
2025-03-29 10:15,79.49097679652617,71.60099734496744,360.6011756606786,126.5,131.5
2025-03-29 10:30,62.17393636958272,71.10912319929007,379.10998423941686,126.75,131.75
2025-03-29 10:45,67.06589338985073,67.56231727306216,244.5056379828533,127.0,132.0
2025-03-29 11:00,73.0335119478911,81.30093755229578,334.40581532221506,127.0,132.0
2025-03-29 11:15,80.13849089022621,71.08543880750254,352.3150109058523,127.0,132.0
2025-03-29 11:30,69.57209189083896,70.42915199112359,271.48562626756495,127.25,132.25
2025-03-29 11:45,88.18795297117181,59.814498564222255,358.31250793620006,127.25,132.25
2025-03-29 12:00,89.60467607938614,68.26082559042798,335.46405907168435,127.25,132.25
2025-03-29 12:15,98.26929347936795,85.96319630762528,275.5015874215364,127.0,132.0
2025-03-29 12:30,57.96777822541664,86.19412694291232,381.143474506488,127.25,132.25
2025-03-29 12:45,91.6515869566832,78.51303834451917,288.73690690871564,127.0,132.25
2025-03-29 13:00,79.43995819978667,56.62407072608104,352.50071728160077,127.0,132.25
2025-03-29 13:15,90.96944315705848,57.36401284063446,312.99473210675126,126.75,132.0
2025-03-29 13:30,88.31859503665557,65.30572176847622,359.2910833575567,126.75,132.0
2025-03-29 13:45,102.40647435513156,70.85990426393172,270.49084836902597,126.5,131.75
2025-03-29 14:00,87.04670456095113,82.6045885402985,392.9600692487355,126.5,131.75
2025-03-29 14:15,76.0449525376835,74.8092067449399,279.1658219205099,126.75,132.0
2025-03-29 14:30,82.34874695600675,71.6667163661036,281.2919367347084,126.75,132.0
2025-03-29 14:45,77.12747947075042,72.37282729215987,336.4494176919778,126.75,132.25
2025-03-29 15:00,70.11357068822005,85.69082943826126,306.59734146997926,127.0,132.5
2025-03-29 15:15,71.8520666300216,83.42409867909184,321.0298842476021,127.25,132.75
2025-03-29 15:30,76.40997313732571,82.23221019519214,252.1479090847109,127.25,132.75
2025-03-29 15:45,85.28926036563986,62.1824700651612,281.6724213299458,127.25,132.75
2025-03-29 16:00,75.38174796804459,59.44327313111805,364.1854894770995,127.5,133.0
2025-03-29 16:15,76.49750788596988,72.8970313493265,378.86004846381746,127.5,133.0
2025-03-29 16:30,68.31249830048078,82.39237146731453,273.7416335657092,127.75,133.25
2025-03-29 16:45,66.90608703518542,89.94711198560019,366.0010235857972,128.0,133.5
2025-03-29 17:00,57.18548610821904,68.81640738552142,254.6448932227144,128.25,133.75
2025-03-29 17:15,101.3692230194057,67.97732211813991,254.28130235253826,128.0,133.5
2025-03-29 17:30,63.72943479399808,74.63186050663086,310.18101479380005,128.25,133.75
2025-03-29 17:45,66.71871441070266,80.33581396638301,262.7584468516091,128.5,134.0
2025-03-29 18:00,87.4330620456134,81.15661313215433,272.8811682719139,128.5,134.0
2025-03-29 18:15,67.35949225617878,83.46583549386966,339.1462052305879,128.75,134.25
2025-03-29 18:30,95.95815720374908,69.6092027503597,366.00475419153577,128.5,134.0
2025-03-29 18:45,92.95171743588241,88.5214506604949,364.71845759706844,128.5,134.0
2025-03-29 19:00,97.82534848449441,64.91583556380817,305.86829374467766,128.25,133.75
2025-03-29 19:15,83.4240733495485,70.37115551193223,375.15188455677287,128.25,133.75
2025-03-29 19:30,74.82280732062726,84.773310731495,370.87775188456936,128.5,134.0
2025-03-29 19:45,84.16932163592377,68.3214695997733,331.8835552879554,128.5,134.0
2025-03-29 20:00,96.34720913195258,80.0509257418164,316.986401242764,128.25,133.75
2025-03-29 20:15,80.51272660233151,64.64456308288086,250.7410261781988,128.25,133.75
2025-03-29 20:30,67.78222448877929,69.08357508966706,277.9271548608643,128.5,134.0
2025-03-29 20:45,92.8768149747345,73.5461436846472,270.83864001187226,128.5,134.0
2025-03-29 21:00,76.6993514855684,90.6281850728268,318.4001627600858,128.5,134.25
2025-03-29 21:15,58.30972127126998,69.27403018315312,338.85510801683705,128.75,134.5
2025-03-29 21:30,72.1503639537645,70.29119114375877,337.2758940971921,129.0,134.75
2025-03-29 21:45,73.97344487171664,73.06389844911723,368.18628668932064,129.25,135.0
2025-03-29 22:00,92.91573485971996,56.38981901428603,349.21341055559674,129.0,135.0
2025-03-29 22:15,75.01630964461795,84.88382596064405,365.32800214634966,129.0,135.0
2025-03-29 22:30,75.98102236846869,62.30881785846152,264.3465850439092,129.0,135.0
2025-03-29 22:45,72.0963882368803,81.05623870337526,264.0433939518825,129.25,135.25
2025-03-29 23:00,96.68494672959376,63.77355759018204,370.63643540705385,129.0,135.0
2025-03-29 23:15,93.41929238624667,89.71143818431197,296.806636318583,128.75,134.75
2025-03-29 23:30,103.33676324441942,64.96281029136762,288.0215252581313,128.5,134.5
2025-03-29 23:45,76.32265272630886,60.11205780143036,375.0971206962702,128.5,134.5
2025-03-30 00:00,94.17767362356248,68.34671130472012,378.5150504171459,128.25,134.25
2025-03-30 00:15,89.18974140602737,87.7183566854895,348.1613051917927,128.25,134.25
2025-03-30 00:30,83.53362879949768,71.03208577515977,308.08285933380694,128.25,134.25
2025-03-30 00:45,70.61398484088917,78.7880971321262,344.6994800986862,128.5,134.5
2025-03-30 01:00,69.34845520283996,67.37053848509997,256.26733173149665,128.75,134.75
2025-03-30 01:15,65.28398269360723,70.5098457503354,278.3884632252975,129.0,135.0
2025-03-30 01:30,99.5080339963271,89.06255349262787,295.158820146643,128.75,134.75
2025-03-30 01:45,67.38078811632131,84.7885531434185,367.62165501417184,129.0,135.0
2025-03-30 02:00,81.3974675875411,85.35331241550793,297.4313955373872,129.0,135.0
2025-03-30 02:15,83.64359460358838,78.11322525401815,267.68725740736863,129.0,135.0
2025-03-30 02:30,87.98562446993112,80.81991911137162,297.2044639956727,129.0,135.0
2025-03-30 02:45,98.17384189437237,75.85581032290514,282.9351786551761,129.0,135.0
2025-03-30 03:00,67.88655972792526,77.2468039902085,250.59868195799888,129.25,135.25
2025-03-30 03:15,81.0106322898589,69.93585718014485,307.27894271858,129.25,135.25
2025-03-30 03:30,96.6290140617146,65.3045770664087,299.507234735444,129.25,135.25
2025-03-30 03:45,88.4004526207799,84.71114722842007,356.33567123340407,129.25,135.25
2025-03-30 04:00,61.56548507890279,62.950471245964735,259.19896821588935,129.5,135.5
2025-03-30 04:15,69.76419989623237,69.63164180032001,297.6126206780904,129.75,135.75
2025-03-30 04:30,67.64881091179733,67.68874094975189,296.7974266484611,130.0,136.0
2025-03-30 04:45,65.10645153789609,86.88992068306551,333.9845102087433,130.25,136.25
2025-03-30 05:00,78.79997458591268,80.23239182910893,368.5319108390362,130.25,136.25
2025-03-30 05:15,63.74482390000235,69.05978106124734,266.4302263561168,130.5,136.5
2025-03-30 05:30,83.47695819610604,56.97223820922213,371.30403003898925,130.5,136.5
2025-03-30 05:45,67.46761813748795,92.73119142490472,335.0633094427993,130.75,136.75
2025-03-30 06:00,84.76391372582201,61.560497671274156,244.3954026919676,130.75,136.75
2025-03-30 06:15,66.58184683610017,86.71933238734293,366.4561211298177,131.0,137.0
2025-03-30 06:30,97.89155603271229,81.99630230957477,317.79456545862496,130.75,136.75
2025-03-30 06:45,93.78274161677382,87.54622916038232,369.69868575580557,130.5,136.5
2025-03-30 07:00,80.12142122925577,86.7536944742991,308.37920468207324,130.5,136.75
2025-03-30 07:15,74.58218180637209,72.283962504155,345.62369640350107,130.75,137.0
2025-03-30 07:30,65.7151201840217,65.31407579771873,281.43258586321673,131.0,137.25
2025-03-30 07:45,74.89226650352983,75.30272946392704,274.9040607107134,131.0,137.25
2025-03-30 08:00,60.22648700996488,64.25056967947377,294.9275721344692,131.25,137.5
2025-03-30 08:15,89.98289664034584,84.08973079111357,313.40945208881305,131.25,137.5
2025-03-30 08:30,75.13179280901079,87.69388386609054,359.5224275993471,131.25,137.5
2025-03-30 08:45,72.38439137084211,78.00060801414678,352.37408196649665,131.25,137.75
2025-03-30 09:00,97.13678845166557,65.82771085635127,364.21621748118866,131.25,137.75
2025-03-30 09:15,85.69697418819749,60.715860738813554,309.83863295648854,131.25,137.75
2025-03-30 09:30,100.02016112868066,78.65728454121039,374.47856527868754,131.0,137.5
2025-03-30 09:45,70.19454499392505,76.17877324957878,259.0377726206077,131.25,137.75
2025-03-30 10:00,97.22312027785532,70.11252501452017,267.8798151926041,131.0,137.75
2025-03-30 10:15,87.24821121211056,71.8810756674748,354.50863886835856,131.0,137.75
2025-03-30 10:30,72.08404559875706,80.26758200740147,275.9463511421452,131.25,138.0
2025-03-30 10:45,84.23161038191853,83.91665263509952,273.28860025770774,131.25,138.0
2025-03-30 11:00,74.19296699778293,74.7566550945891,377.72259072439306,131.5,138.25
2025-03-30 11:15,95.52758094445417,86.66298489729078,267.7528853487729,131.5,138.25
2025-03-30 11:30,61.29784935782026,62.811926000111534,392.9510217556808,131.75,138.5
2025-03-30 11:45,71.04635286104023,82.03814610897712,368.55266611891074,132.0,138.75
2025-03-30 12:00,68.69857281153328,88.76949275147675,362.49805208160905,132.25,139.0
2025-03-30 12:15,71.31330265962195,62.6540152331214,329.11411738269993,132.25,139.0
2025-03-30 12:30,85.46530762847738,63.297659910857774,286.76677123685795,132.25,139.0
2025-03-30 12:45,76.99746790211083,80.25282038918607,370.5756233799437,132.25,139.0
2025-03-30 13:00,77.00211598975235,72.04143270628978,263.4290892127464,132.25,139.0
2025-03-30 13:15,57.789036886017556,94.15639802930139,330.4639389839986,132.5,139.25
2025-03-30 13:30,78.79095102276365,79.35385717024502,308.26948283817194,132.5,139.25
2025-03-30 13:45,64.04543746063177,85.02519302584685,348.80518091550766,132.75,139.5
2025-03-30 14:00,72.05016187202058,57.021946484635805,254.17848003783928,133.0,139.75
2025-03-30 14:15,100.44890271259852,60.11943215487912,302.7201297861367,132.75,139.5
2025-03-30 14:30,71.5014370984539,78.36269036943682,320.4849315964947,133.0,139.75
2025-03-30 14:45,95.22257085365702,70.86105861125291,277.91937847269895,133.0,139.75
2025-03-30 15:00,88.18206154525187,82.8858919762761,299.8345166483689,133.0,139.75
2025-03-30 15:15,68.24333488075558,75.06513552425275,372.432373839431,133.25,140.0
2025-03-30 15:30,82.25169324576464,82.05978882350028,307.7579384996151,133.25,140.0
2025-03-30 15:45,67.46042238025265,73.01782734415482,279.8366218189539,133.5,140.25
2025-03-30 16:00,87.78239417291412,65.09071757345069,318.49086088357075,133.5,140.25
2025-03-30 16:15,81.84255144428676,79.64395689277757,249.70931616548052,133.5,140.25
2025-03-30 16:30,93.53062657352514,83.6047545531185,282.3663884684289,133.5,140.25
2025-03-30 16:45,83.00343614894747,63.36123717093636,352.3350877597371,133.5,140.25
2025-03-30 17:00,93.35310468817795,73.26630476309066,339.5862867761194,133.25,140.0
2025-03-30 17:15,59.91821703679685,66.89893521403178,249.07597337124403,133.5,140.25
2025-03-30 17:30,69.35988242971095,74.28024417399715,337.25995345839226,133.75,140.5
2025-03-30 17:45,91.42487554234008,70.52759623533709,271.34470550656204,133.75,140.5
2025-03-30 18:00,73.2461616161962,61.96393829503759,384.09388343314293,133.75,140.5
2025-03-30 18:15,66.32195058751067,67.59636151340344,359.8334801874842,134.0,140.75
2025-03-30 18:30,63.054458133612066,63.16410903228137,273.86134860497197,134.25,141.0
2025-03-30 18:45,95.38687340915011,69.5460132731789,312.6536602330742,134.25,141.0
2025-03-30 19:00,78.31984421422017,87.4537155365899,327.19444004998365,134.25,141.0
2025-03-30 19:15,92.78040097212295,57.273823584956574,282.5421752107935,134.25,141.0
2025-03-30 19:30,85.13772975502256,68.94403214025772,351.97471755953046,134.25,141.0
2025-03-30 19:45,76.247242229413,85.46130487303692,364.76226497915644,134.25,141.0
2025-03-30 20:00,72.43060957299235,63.36339582768627,245.84768479065735,134.5,141.25
2025-03-30 20:15,82.48060192489055,69.17437634814743,275.7943691454416,134.5,141.25
2025-03-30 20:30,92.96322947972203,82.36869030825744,291.07328830619434,134.5,141.25
2025-03-30 20:45,89.86105529359155,84.30289527342109,383.7907773255978,134.5,141.25
2025-03-30 21:00,61.57181506596908,81.70713386114832,310.4995551207117,134.75,141.5
2025-03-30 21:15,91.77309146665763,62.87081727505339,281.2608074629638,134.75,141.5
2025-03-30 21:30,100.83414536716623,86.75462605670295,265.41199246057386,134.5,141.5
2025-03-30 21:45,90.10321514571712,66.90357846869867,386.0311930767355,134.5,141.5
2025-03-30 22:00,64.2144908989789,67.4485511679036,364.5428848014277,134.75,141.75
2025-03-30 22:15,74.94297470880728,83.05443950532809,344.55457143954345,134.75,141.75
2025-03-30 22:30,68.1348152137083,75.3547138129112,325.3108327090945,135.0,142.0
2025-03-30 22:45,72.95960883605609,68.14627610996705,355.6245730059188,135.0,142.25
2025-03-30 23:00,93.69145603150953,70.49340519070624,287.7874187792176,134.75,142.0
